word, root, skeleton, wiki_link, meanings
تُصْرَفَ, صرف, تصرف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B1%D9%81, second-person masculine singular non-past passive subjunctive of صَرَفَ (ṣarafa); third-person feminine singular non-past passive subjunctive of صَرَفَ (ṣarafa)
تُصْرَفْ, صرف, تصرف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B1%D9%81, second-person masculine singular non-past passive jussive of صَرَفَ (ṣarafa); third-person feminine singular non-past passive jussive of صَرَفَ (ṣarafa)
تصرّف, صرف, تصرف, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B1%D9%81, to behave
صَرَق, صرق, صرق, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D9%82, (archaic) flat; thin
صَرِيقَة, صرق, صريقة, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D9%8A%D9%82%D8%A9, (obsolete) flatbread
صَرَمَ, صرم, صرم, https://en.wiktionary.org/wiki/%D8%B5%D8%B1%D9%85, to cut off; to sever; to divide
صَارِم, صرم, صارم, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%B1%D9%85, sharp; acute; keen (of an edge or point); harsh; inflexible; rigorous; stern; strict; absolute; categorical; decisive; definitive; firm; unflinching; unwavering
صُعُوبَة, صعب, صعوبة, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D9%88%D8%A8%D8%A9, difficulty
أَصْعَب, صعب, أصعب, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B9%D8%A8, elative degree of صَعْب (ṣaʕb):
أُصَعِّبُ, صعب, أصعب, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B9%D8%A8, first-person singular non-past active indicative of صَعَّبَ (ṣaʕʕaba)
أُصَعِّبَ, صعب, أصعب, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B9%D8%A8, first-person singular non-past active subjunctive of صَعَّبَ (ṣaʕʕaba)
أُصَعِّبْ, صعب, أصعب, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B9%D8%A8, first-person singular non-past active jussive of صَعَّبَ (ṣaʕʕaba)
أُصَعَّبُ, صعب, أصعب, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B9%D8%A8, first-person singular non-past passive indicative of صَعَّبَ (ṣaʕʕaba)
أُصَعَّبَ, صعب, أصعب, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B9%D8%A8, first-person singular non-past passive subjunctive of صَعَّبَ (ṣaʕʕaba)
أُصَعَّبْ, صعب, أصعب, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%B9%D8%A8, first-person singular non-past passive jussive of صَعَّبَ (ṣaʕʕaba)
اِعْصَوْصَبَ, صعب, اعصوصب, https://en.wiktionary.org/wiki/%D8%A7%D8%B9%D8%B5%D9%88%D8%B5%D8%A8, to assemble as companies; to strive; exert oneself in something; to become vehement; severe; dangerous; hot (of day); to become vehement; severe; dangerous; concentrated (of evil)
صَعُبَ, صعب, صعب, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%A8, to be hard; difficult
صَعْب, صعب, صعب, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%A8, laborious; hard; trying; awkward; difficult; complex
صَعَّبَ, صعب, صعب, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%A8, to impede
صُعَدَاء, صعد, صعداء, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%AF%D8%A7%D8%A1, hardship
تَصْعِيد, صعد, تصعيد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF, verbal noun of صَعَّدَ (ṣaʕʕada) (form II); escalation
تَصَاعُدِيّ, صعد, تصاعدي, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%A7%D8%B9%D8%AF%D9%8A, ascending
تَصَاعَدَ, صعد, تصاعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%A7%D8%B9%D8%AF, to rise; lift; ascend; go up gradually; climb; increase; grow; mount; to become or be difficult; distressing; troublesome; to afflict
مِصْعَد, صعد, مصعد, https://en.wiktionary.org/wiki/%D9%85%D8%B5%D8%B9%D8%AF, elevator; lift; ascent; step; stairs; ladder
تَصَعَّدَ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, to become difficult or distressing; to give trouble or requiring more effort; to afflict or ail; to hike; to take a mountainous route; to attempt a difficult ascent
تَصَعُّد, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, verbal noun of تَصَعَّدَ (taṣaʕʕada) (form V)
تَصْعَدُ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past active indicative of صَعِدَ (ṣaʕida); third-person feminine singular non-past active indicative of صَعِدَ (ṣaʕida)
تَصْعَدَ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past active subjunctive of صَعِدَ (ṣaʕida); third-person feminine singular non-past active subjunctive of صَعِدَ (ṣaʕida)
تَصْعَدْ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past active jussive of صَعِدَ (ṣaʕida); third-person feminine singular non-past active jussive of صَعِدَ (ṣaʕida)
تُصْعَدُ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past passive indicative of صَعِدَ (ṣaʕida); third-person feminine singular non-past passive indicative of صَعِدَ (ṣaʕida)
تُصْعَدَ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past passive subjunctive of صَعِدَ (ṣaʕida); third-person feminine singular non-past passive subjunctive of صَعِدَ (ṣaʕida)
تُصْعَدْ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past passive jussive of صَعِدَ (ṣaʕida); third-person feminine singular non-past passive jussive of صَعِدَ (ṣaʕida)
تُصَعِّدُ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past active indicative of صَعَّدَ (ṣaʕʕada); third-person feminine singular non-past active indicative of صَعَّدَ (ṣaʕʕada)
تُصَعِّدَ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past active subjunctive of صَعَّدَ (ṣaʕʕada); third-person feminine singular non-past active subjunctive of صَعَّدَ (ṣaʕʕada)
تُصَعِّدْ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past active jussive of صَعَّدَ (ṣaʕʕada); third-person feminine singular non-past active jussive of صَعَّدَ (ṣaʕʕada)
تُصَعَّدُ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past passive indicative of صَعَّدَ (ṣaʕʕada); third-person feminine singular non-past passive indicative of صَعَّدَ (ṣaʕʕada)
تُصَعَّدَ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past passive subjunctive of صَعَّدَ (ṣaʕʕada); third-person feminine singular non-past passive subjunctive of صَعَّدَ (ṣaʕʕada)
تُصَعَّدْ, صعد, تصعد, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%B9%D8%AF, second-person masculine singular non-past passive jussive of صَعَّدَ (ṣaʕʕada); third-person feminine singular non-past passive jussive of صَعَّدَ (ṣaʕʕada)
صَعِيد, صعد, صعيد, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D9%8A%D8%AF, highland; upland; plateau
صَعِدَ, صعد, صعد, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%AF, (intransitive) to go up; ascend; rise; (transitive or construed with إِلَى (ʔilā) or فِي (fī)) to mount; to ascend (something); climb (something)
صَعَّدَ, صعد, صعد, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%AF, (construed with فِي (fī) or عَلَى (ʕalā)) to ascend (something); climb (something); mount; (transitive) to cause to rise or go up; (ditransitive or transitive and construed فِي (fī) or عَلَى (ʕalā)) to cause to ascend; mount (something) or climb (something)
صُعْد, صعد, صعد, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%AF, top; the top part
صَعَد, صعد, صعد, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%AF, verbal noun of صَعِدَ (ṣaʕida; “to go up; ascend”) (form I); going up; ascending; mounting; climbing; terrible punishment; pain; torture
صُعُد, صعد, صعد, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%AF, verbal noun of صَعِدَ (ṣaʕida; “to go up; ascend”) (form I); going up; ascending; mounting; climbing
صَعْد, صعد, صعد, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%AF, high
صَعْصَعَة, صعصع, صعصعة, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%B5%D8%B9%D8%A9, verbal noun of صَعْصَعَ (ṣaʕṣaʕa) (form Iq); movement and disorder
صَعْصَعَ, صعصع, صعصع, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D8%B5%D8%B9, (intransitive) to be afraid; (transitive) to move; to separate between
صَاعِقَة, صعق, صاعقة, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%B9%D9%82%D8%A9, lightning strike
صَعَقَ, صعق, صعق, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D9%82, to strike with lightning; to shock
صَعِقَ, صعق, صعق, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D9%82, to faint; to fall dead; to wither
صَعْق, صعق, صعق, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D9%82, verbal noun of صَعَقَ (ṣaʕaqa) (form I)
صَعَق, صعق, صعق, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D9%82, verbal noun of صَعِقَ (ṣaʕiqa) (form I)
صَعِق, صعق, صعق, https://en.wiktionary.org/wiki/%D8%B5%D8%B9%D9%82, unconscious
أَصْغَر, صغر, أصغر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%BA%D8%B1, elative degree of صَغِير (ṣaḡīr):
أَصْغَرَ, صغر, أصغر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%BA%D8%B1, to reduce; to diminish; to demean; to degrade; to belittle; to humiliate; to disparage
إِصْغَار, صغر, إصغار, https://en.wiktionary.org/wiki/%D8%A5%D8%B5%D8%BA%D8%A7%D8%B1, verbal noun of أَصْغَرَ (ʔaṣḡara) (form IV)
صَغِير, صغر, صغير, https://en.wiktionary.org/wiki/%D8%B5%D8%BA%D9%8A%D8%B1, small
صَغِيرَة, صغر, صغيرة, https://en.wiktionary.org/wiki/%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9, (Islam) a minor sin
صَغِيرَة, صغر, صغيرة, https://en.wiktionary.org/wiki/%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9, feminine singular of صَغِير (ṣaḡīr)
تَصْغِير, صغر, تصغير, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D8%BA%D9%8A%D8%B1, diminishment; reduction; (linguistics; linguistic morphology) diminutive
صَغُرَ, صغر, صغر, https://en.wiktionary.org/wiki/%D8%B5%D8%BA%D8%B1, (intransitive) to be or become small; little; (intransitive; construed with عَنْ (ʕan)) to be too small; young (for)
صَغَرَ, صغر, صغر, https://en.wiktionary.org/wiki/%D8%B5%D8%BA%D8%B1, (transitive) to be younger (than)
صَغَّرَ, صغر, صغر, https://en.wiktionary.org/wiki/%D8%B5%D8%BA%D8%B1, to diminish; to make smaller; to reduce in size; to belittle; (linguistic morphology) to make diminutive; to change into the diminutive form
صِغَر, صغر, صغر, https://en.wiktionary.org/wiki/%D8%B5%D8%BA%D8%B1, verbal noun of صَغُرَ (ṣaḡura) (form I); smallness; littleness; young age; childhood
صَاغِر, صغر, صاغر, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D8%BA%D8%B1, subservient; (genetics) recessive
صَغَا, صغو, صغا, https://en.wiktionary.org/wiki/%D8%B5%D8%BA%D8%A7, to incline; to bend; to lean; to incline one's ear; to hearken; to listen
إِصْغَاء, صغو, إصغاء, https://en.wiktionary.org/wiki/%D8%A5%D8%B5%D8%BA%D8%A7%D8%A1, verbal noun of أَصْغَى (ʔaṣḡā) (form IV)
أَصْغَى, صغو, أصغى, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D8%BA%D9%89, to listen closely to; to lend an ear to; to pay attention to; to hark; to hearken; to listen; to attend
صَافَحَ, صفح, صافح, https://en.wiktionary.org/wiki/%D8%B5%D8%A7%D9%81%D8%AD, to shake hands; to greet by shaking hands
صَفِيحَة, صفح, صفيحة, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D9%8A%D8%AD%D8%A9, thin plate; sheet; lamina; can; tin
صَفَحَ, صفح, صفح, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D8%AD, to make flat; to overlook; to pardon; to remit
صَفَّحَ, صفح, صفح, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D8%AD, to flatten; to roll out; to outfit; to rig
صَفْح, صفح, صفح, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D8%AD, verbal noun of صَفَحَ (ṣafaḥa) (form I); pardon; remission
صَفْحَة, صفح, صفحة, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D8%AD%D8%A9, page; surface
صَحْن, صفح, صحن, https://en.wiktionary.org/wiki/%D8%B5%D8%AD%D9%86, bowl; plate; dish; plate; meal; a kind of brass cymbal; interior; middle
صَحَنَ, صفح, صحن, https://en.wiktionary.org/wiki/%D8%B5%D8%AD%D9%86, strike; beat; give; present something in a bowl (to acc. someone)
صِحْنَ, صفح, صحن, https://en.wiktionary.org/wiki/%D8%B5%D8%AD%D9%86, second-person feminine plural active imperative of صَاحَ (ṣāḥa); third-person feminine plural past active of صَاحَ (ṣāḥa)
صحَن, صفح, صحن, https://en.wiktionary.org/wiki/%D8%B5%D8%AD%D9%86, plate
صحِن, صفح, صحن, https://en.wiktionary.org/wiki/%D8%B5%D8%AD%D9%86, plate
تَصَفَّحَ, صفح, تصفح, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D9%81%D8%AD, to browse
تَصَفُّح, صفح, تصفح, https://en.wiktionary.org/wiki/%D8%AA%D8%B5%D9%81%D8%AD, verbal noun of تَصَفَّحَ (taṣaffaḥa) (form V); (Internet) browsing
صِفْرِيّ, صفر, صفري, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D8%B1%D9%8A, zeroth
صَفِّرِي, صفر, صفري, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D8%B1%D9%8A, second-person feminine singular active imperative of صَفَّرَ (ṣaffara)
صَفَّارَة, صفر, صفارة, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D8%A7%D8%B1%D8%A9, what makes a shrill sound to raise attention; siren; whistle; and the like
صَفَار, صفر, صفار, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D8%A7%D8%B1, yellow pigment; yellow dye; yellow coloring; jaundice; yolk
صُفَار, صفر, صفار, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D8%A7%D8%B1, yellow pigment; yellow dye; yellow coloring; jaundice; yolk
صَفَّار, صفر, صفار, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D8%A7%D8%B1, Schimpera arabica (the leaves of it serve for salad greens)
صُفَيْرَاء, صفر, صفيراء, https://en.wiktionary.org/wiki/%D8%B5%D9%81%D9%8A%D8%B1%D8%A7%D8%A1, planetree maple (Acer pseudoplatanus)
اِصْفَرَّ, صفر, اصفر, https://en.wiktionary.org/wiki/%D8%A7%D8%B5%D9%81%D8%B1, to turn yellow; to yellow; to turn pale; to pale; to become pale
اِصْفَرْ, صفر, اصفر, https://en.wiktionary.org/wiki/%D8%A7%D8%B5%D9%81%D8%B1, second-person masculine singular active imperative of صَفِرَ (ṣafira)
اِصْفِرْ, صفر, اصفر, https://en.wiktionary.org/wiki/%D8%A7%D8%B5%D9%81%D8%B1, second-person masculine singular active imperative of صَفَرَ (ṣafara)
أَصْفَر, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, yellow (“having yellow as its color”)
أَصْفَرَ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, to empty; to void; to vacate; to evacuate; to free
أَصْفَر, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, elative degree of صَفْر (ṣafr); elative degree of صِفْر (ṣifr); elative degree of صُفْر (ṣufr); elative degree of صَفِر (ṣafir); elative degree of صُفُر (ṣufur):
أَصْفَرُ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past active indicative of صَفِرَ (ṣafira)
أَصْفَرَ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past active subjunctive of صَفِرَ (ṣafira)
أَصْفَرْ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past active jussive of صَفِرَ (ṣafira)
أَصْفِرُ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past active indicative of صَفَرَ (ṣafara)
أَصْفِرَ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past active subjunctive of صَفَرَ (ṣafara)
أَصْفِرْ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past active jussive of صَفَرَ (ṣafara)
أُصَفِّرُ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past active indicative of صَفَّرَ (ṣaffara)
أُصَفِّرَ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past active subjunctive of صَفَّرَ (ṣaffara)
أُصَفِّرْ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past active jussive of صَفَّرَ (ṣaffara)
أُصَفَّرُ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past passive indicative of صَفَّرَ (ṣaffara)
أُصَفَّرَ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past passive subjunctive of صَفَّرَ (ṣaffara)
أُصَفَّرْ, صفر, أصفر, https://en.wiktionary.org/wiki/%D8%A3%D8%B5%D9%81%D8%B1, first-person singular non-past passive jussive of صَفَّرَ (ṣaffara)
